prot_id,trial_id,trajectory_id,Var1,Var2,Var3,direction
4,71,37,1500,1500,1500,5.635306303047111
4,72,155,1500,2500,1500,0.5246250677341524
4,73,28,2000,2500,2500,5.0552390261281195
4,74,191,1500,1500,1500,0.34268389043382275
4,75,84,1500,2500,1500,2.938646875100657
4,76,177,2500,2500,2500,2.4862665172200815
4,77,126,2500,2000,2500,5.852049719211809
4,78,167,2000,1500,2000,5.5979304474955605
4,79,112,2500,2500,1500,4.820914645234242
4,80,18,1500,1500,2500,2.48106398993108
4,81,15,2000,2500,1500,4.229449315666323
4,82,146,2000,2000,2000,3.088911816387182
4,83,46,2500,2000,2500,6.0263270797748385
4,84,9,1500,2500,2500,2.4244453488402744
4,85,102,2500,2000,2500,4.403008542910502
4,86,148,2000,2500,1500,5.059444326050027
4,87,124,2500,1500,2000,3.7442906178077475
4,88,118,2000,1500,1500,1.0554983097869872
4,89,127,2500,2000,2500,0.4540477816668971
4,90,198,1500,1500,2500,3.560038458577173
4,91,78,2500,2000,2000,2.514565867247316
4,92,7,1500,1500,2000,0.27380879293812566
4,93,103,1500,2500,1500,2.781179370758469
4,94,189,2000,2500,2500,5.693268308162992
4,95,11,2500,1500,2000,2.8877906054186067
4,96,31,1500,2000,1500,0.3626975226190794
4,97,216,2500,1500,2500,0.9765316142442959
4,98,26,2500,1500,2500,3.464133349961587
4,99,201,1500,2500,2000,1.7707396839011311
4,100,156,1500,2000,2000,2.898718467419351
4,101,10,1500,2500,2500,0.8422824952810561
4,102,42,1500,1500,2500,1.504669186322639
4,103,70,1500,1500,2500,5.352678103659591
4,104,168,2000,1500,2000,2.2461214032635937
4,105,91,1500,1500,2500,2.3552963213971525
4,106,67,1500,2000,2500,3.159787644535628
4,107,52,2000,2000,2500,6.136030984697106
4,108,187,2500,1500,2500,3.0573861936413107
4,109,44,2000,2000,1500,1.6147283784554727
4,110,62,2500,2500,2500,0.3911008393083706
4,111,43,1500,2000,2000,5.2668572155951265
4,112,181,1500,1500,2000,0.0067836462232371275
4,113,35,2500,2000,2000,2.775367612698276
4,114,215,1500,2000,1500,2.7028368526209867
4,115,105,2500,2000,2000,4.869567748585572
4,116,186,1500,2000,2000,5.87176750254806
4,117,135,1500,2000,2500,4.488881788813024
4,118,33,2500,2500,2500,0.2845207443224691
4,119,66,2500,2500,2500,0.6429151753347964
4,120,19,2500,1500,2500,2.4957717791638236
4,121,54,2000,1500,2000,0.781483931508264
4,122,136,2000,2000,2500,3.551735367120086
4,123,94,2500,2000,2500,0.47289181962528737
4,124,173,1500,1500,2500,4.590790916571534
4,125,133,2500,1500,2500,1.1431187011965616
4,126,100,1500,2500,1500,4.687692437708844
4,127,93,1500,2000,2000,0.3664661722156053
4,128,207,2000,1500,2500,0.8762410180869811
4,129,131,2000,2500,2000,0.5049676824337235
4,130,45,2500,2000,2000,3.06918859684735
4,131,104,1500,1500,2000,0.9064260797588162
4,132,95,2500,1500,2000,0.4105025416385777
4,133,141,2000,2000,2500,1.6322169862404703
4,134,121,1500,2000,2500,3.1936524176993597
4,135,202,2000,2000,1500,1.762501275366919
4,136,96,2500,1500,2500,4.490737893921538
4,137,1,1500,2500,2500,5.983497066247145
4,138,162,2500,1500,2500,3.985995199510897
4,139,81,2000,2000,2500,5.44916532785977
4,140,147,2500,2000,2500,5.319267424656418
4,141,20,2500,2000,1500,3.074477560651064
4,142,12,1500,1500,2000,2.9812279497104734
4,143,190,1500,2500,2500,0.45374047378057547
4,144,48,1500,2000,2500,6.024580924663327
4,145,58,2500,2000,2000,2.5610334192645166
4,146,83,1500,2500,1500,0.7181868031345133
4,147,30,2500,2500,2500,4.640191778795737
4,148,172,2500,2000,2000,2.05447034274194
4,149,114,2500,2500,1500,0.12091109796398447
4,150,208,2000,2000,1500,1.7719964534163397
4,151,92,1500,1500,2500,0.691250388050419
4,152,192,2500,1500,2000,5.102812098023232
4,153,14,2000,1500,1500,4.371021605040433
4,154,2,2500,2000,2000,5.570533293676991
4,155,130,1500,2500,2000,3.058599553988354
4,156,119,2000,2000,1500,4.106439275507257
4,157,175,2500,2500,2000,3.9215037257992975
4,158,120,2500,2000,2000,2.5572359399414024
4,159,113,2500,2500,2500,5.1863294928351005
4,160,88,1500,2000,2000,2.3787839436823255
4,161,116,2000,2500,1500,5.063234066536501
4,162,25,2500,2500,2000,2.633501238754363
4,163,106,1500,2500,2000,2.1247777452931773
4,164,90,2000,1500,1500,1.2300018404109077
4,165,210,1500,1500,1500,3.3725648849789023
4,166,73,2500,2000,2000,0.14748112667804447
4,167,176,2500,2500,2500,1.4729427063874025
4,168,197,2500,2000,2500,3.263443622291738
4,169,164,1500,2000,2000,5.0584569953237395
4,170,138,1500,2000,1500,5.473970874024621
4,171,72,2500,2500,1500,0.05323268793798075
4,172,75,1500,2000,2000,1.4573088519746138
4,173,166,2000,2500,2500,6.151265937922631
4,174,22,1500,2000,1500,1.6235227426731855
4,175,17,1500,2000,2500,0.04679071062091111
4,176,160,1500,2000,1500,3.518053631340596
4,177,206,2500,1500,2000,0.2123316282817398
4,178,123,2500,2500,2000,5.894506492598268
4,179,64,1500,2500,1500,0.8222900212799811
4,180,165,2000,1500,1500,0.10875159645479693
4,181,101,2000,1500,2500,3.0437844026606915
4,182,82,2000,1500,1500,2.7699249591099075
4,183,178,2500,1500,2000,0.11508899999880651
4,184,169,2000,2000,1500,2.2992580023533744
4,185,143,1500,1500,2500,1.5689216397009398
4,186,128,2000,2000,1500,2.328471311913548
4,187,209,2500,1500,2000,6.186534733546677
4,188,163,2500,1500,2000,4.608287685976496
4,189,13,1500,2000,1500,1.291174248510102
4,190,144,2000,2500,2500,5.531325314633001
4,191,57,1500,2500,2500,4.016248264929648
4,192,140,2000,2500,2000,1.4386286681556912
4,193,77,2000,2500,2000,5.213746637429223
4,194,4,2000,2500,2000,3.926840206645145
4,195,53,2500,2500,2000,0.588933461636886
4,196,65,2000,2000,2500,3.9405567518457376
4,197,183,1500,2000,2000,1.5068594409383929
4,198,60,2000,2000,1500,3.451528609334975
4,199,212,2000,2000,2000,3.662019086456807
4,200,71,1500,2500,2500,3.375332039876297
4,201,41,2500,2500,1500,1.075988472907384
4,202,5,1500,2500,1500,0.7497920071609787
4,203,157,2000,2000,2500,3.7719123983086327
4,204,195,2000,2000,2000,0.44337113634747904
4,205,171,2500,2500,2500,5.9211828622904275
4,206,196,1500,2500,2500,3.6999210804955656
4,207,170,2000,2000,2000,0.18047500422833584
4,208,184,2000,2000,2500,0.7154433884717095
4,209,98,1500,2500,2500,1.8534174471218297
4,210,153,2000,1500,2500,6.0233503384559
4,211,137,2500,1500,2000,4.292389559322964
4,212,205,2500,2500,1500,0.3260440574779899
4,213,185,2000,2000,2000,0.1010125125823178
4,214,199,2500,2500,1500,3.092920583505566
4,215,150,2000,2000,1500,5.594382275745679
4,216,24,2500,2000,1500,4.803704265449986
