prot_id,trial_id,trajectory_id,Var1,Var2,Var3,direction
2,81,93,1500,2000,2000,0.3664661722156053
2,82,2,2500,2000,2000,5.570533293676991
2,83,200,1500,2500,1500,3.2456218334512688
2,84,28,2000,2500,2500,5.0552390261281195
2,85,78,2500,2000,2000,2.514565867247316
2,86,148,2000,2500,1500,5.059444326050027
2,87,84,1500,2500,1500,2.938646875100657
2,88,204,1500,2500,1500,3.166456745736176
2,89,66,2500,2500,2500,0.6429151753347964
2,90,153,2000,1500,2500,6.0233503384559
2,91,61,1500,2500,1500,4.92938744022441
2,92,166,2000,2500,2500,6.151265937922631
2,93,82,2000,1500,1500,2.7699249591099075
2,94,179,1500,1500,2000,4.928757772487651
2,95,47,2000,2000,2000,3.338964952652569
2,96,183,1500,2000,2000,1.5068594409383929
2,97,52,2000,2000,2500,6.136030984697106
2,98,110,1500,2500,1500,0.7531099931398413
2,99,214,2000,2000,1500,2.299066582448539
2,100,60,2000,2000,1500,3.451528609334975
2,101,70,1500,1500,2500,5.352678103659591
2,102,150,2000,2000,1500,5.594382275745679
2,103,112,2500,2500,1500,4.820914645234242
2,104,65,2000,2000,2500,3.9405567518457376
2,105,101,2000,1500,2500,3.0437844026606915
2,106,124,2500,1500,2000,3.7442906178077475
2,107,17,1500,2000,2500,0.04679071062091111
2,108,8,2000,1500,2000,1.7982940472852524
2,109,21,1500,2000,2000,6.0715379676069325
2,110,160,1500,2000,1500,3.518053631340596
2,111,92,1500,1500,2500,0.691250388050419
2,112,165,2000,1500,1500,0.10875159645479693
2,113,15,2000,2500,1500,4.229449315666323
2,114,144,2000,2500,2500,5.531325314633001
2,115,20,2500,2000,1500,3.074477560651064
2,116,202,2000,2000,1500,1.762501275366919
2,117,40,2000,2000,1500,5.454401919196247
2,118,117,1500,2500,2000,6.081148799570946
2,119,48,1500,2000,2500,6.024580924663327
2,120,9,1500,2500,2500,2.4244453488402744
2,121,91,1500,1500,2500,2.3552963213971525
2,122,127,2500,2000,2500,0.4540477816668971
2,123,198,1500,1500,2500,3.560038458577173
2,124,1,1500,2500,2500,5.983497066247145
2,125,125,2500,2500,1500,0.5681454630247318
2,126,147,2500,2000,2500,5.319267424656418
2,127,164,1500,2000,2000,5.0584569953237395
2,128,116,2000,2500,1500,5.063234066536501
2,129,62,2500,2500,2500,0.3911008393083706
2,130,161,2500,2000,1500,4.94123544258698
2,131,36,2000,2000,2500,4.630227047930413
2,132,113,2500,2500,2500,5.1863294928351005
2,133,128,2000,2000,1500,2.328471311913548
2,134,16,2500,1500,2000,5.491168911169042
2,135,55,2000,2500,1500,1.6251067172235114
2,136,27,1500,2000,1500,0.538563894559382
2,137,102,2500,2000,2500,4.403008542910502
2,138,189,2000,2500,2500,5.693268308162992
2,139,186,1500,2000,2000,5.87176750254806
2,140,132,2000,1500,1500,4.893456380122962
2,141,107,2000,1500,2000,3.1304281104617586
2,142,180,2000,2500,1500,0.036789120071661685
2,143,54,2000,1500,2000,0.781483931508264
2,144,49,1500,2500,2500,2.9109750130622447
2,145,71,1500,2500,2500,3.375332039876297
2,146,5,1500,2500,1500,0.7497920071609787
2,147,37,1500,1500,1500,5.635306303047111
2,148,95,2500,1500,2000,0.4105025416385777
2,149,175,2500,2500,2000,3.9215037257992975
2,150,23,2000,2500,2500,4.451095968024776
2,151,184,2000,2000,2500,0.7154433884717095
2,152,106,1500,2500,2000,2.1247777452931773
2,153,76,2500,2500,2000,4.220047372311929
2,154,29,2000,2000,2000,4.467846497065832
2,155,185,2000,2000,2000,0.1010125125823178
2,156,155,1500,2500,1500,0.5246250677341524
2,157,152,1500,1500,2500,6.0497519809102815
2,158,79,2000,2000,2000,3.5596579477330828
2,159,169,2000,2000,1500,2.2992580023533744
2,160,4,2000,2500,2000,3.926840206645145
2,161,108,2500,2500,2500,5.093448481659598
2,162,159,2500,1500,2000,1.4637796677957802
2,163,11,2500,1500,2000,2.8877906054186067
2,164,86,2500,1500,1500,3.2047333243378846
2,165,168,2000,1500,2000,2.2461214032635937
2,166,50,2000,1500,1500,0.006871561748128752
2,167,80,2500,1500,2000,3.012595760168544
2,168,130,1500,2500,2000,3.058599553988354
2,169,90,2000,1500,1500,1.2300018404109077
2,170,114,2500,2500,1500,0.12091109796398447
2,171,141,2000,2000,2500,1.6322169862404703
2,172,192,2500,1500,2000,5.102812098023232
2,173,145,2500,2500,2000,0.5017943219990952
2,174,88,1500,2000,2000,2.3787839436823255
2,175,24,2500,2000,1500,4.803704265449986
2,176,196,1500,2500,2500,3.6999210804955656
2,177,115,1500,2000,2000,5.615552338820924
2,178,39,2500,2500,2000,2.454992013140025
2,179,188,1500,2500,1500,5.213651146914517
2,180,33,2500,2500,2500,0.2845207443224691
2,181,3,2000,2500,1500,2.8053686729228557
2,182,208,2000,2000,1500,1.7719964534163397
2,183,64,1500,2500,1500,0.8222900212799811
2,184,43,1500,2000,2000,5.2668572155951265
2,185,118,2000,1500,1500,1.0554983097869872
2,186,216,2500,1500,2500,0.9765316142442959
2,187,98,1500,2500,2500,1.8534174471218297
2,188,56,1500,1500,2000,3.430866923458538
2,189,215,1500,2000,1500,2.7028368526209867
2,190,63,1500,2000,2500,0.13494801783518273
2,191,136,2000,2000,2500,3.551735367120086
2,192,140,2000,2500,2000,1.4386286681556912
2,193,173,1500,1500,2500,4.590790916571534
2,194,77,2000,2500,2000,5.213746637429223
2,195,13,1500,2000,1500,1.291174248510102
2,196,209,2500,1500,2000,6.186534733546677
2,197,89,2500,2500,1500,1.6869329546144636
2,198,187,2500,1500,2500,3.0573861936413107
2,199,194,2500,1500,2500,1.2201564046632756
2,200,178,2500,1500,2000,0.11508899999880651
2,201,25,2500,2500,2000,2.633501238754363
2,202,94,2500,2000,2500,0.47289181962528737
2,203,206,2500,1500,2000,0.2123316282817398
2,204,30,2500,2500,2500,4.640191778795737
2,205,167,2000,1500,2000,5.5979304474955605
2,206,172,2500,2000,2000,2.05447034274194
2,207,75,1500,2000,2000,1.4573088519746138
2,208,191,1500,1500,1500,0.34268389043382275
2,209,104,1500,1500,2000,0.9064260797588162
2,210,193,2000,2000,2000,3.638017873132791
2,211,46,2500,2000,2500,6.0263270797748385
2,212,174,2000,1500,1500,4.353462885443569
2,213,6,2000,2000,2000,1.6008650908681847
2,214,171,2500,2500,2500,5.9211828622904275
2,215,139,2000,2000,2000,2.051239077083898
2,216,213,1500,2000,1500,1.341215314407071
